power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.1839932312057002,0.2723341504843052,4.155959595959596,4.32,0.04363636363636364,0.5773855452674896,13,100
-3.2211536332497026,0.24894733044733047,4.321010101010101,4.84,0.04888888888888889,0.6149853152107096,10,100
-1.3973699650405218,0.22856283455106985,3.618585858585859,4.64,0.04686868686868687,0.5649152794292508,9,100
-1.4472115657299387,0.260825434799119,3.0995959595959595,5.08,0.05131313131313131,0.4602114204228409,8,100
-2.1437381661379584,0.2559536574536574,3.9585858585858587,3.98,0.040202020202020204,0.6161965606929117,9,100
-1.5046672920460107,0.1935791124767905,3.3765656565656568,5.28,0.05333333333333334,0.4322199265381083,10,100
-1.5653789408397745,0.22059941749072176,3.814343434343434,3.98,0.040202020202020204,0.6037473801166638,10,100
-1.548775889640688,0.29142937617937603,3.485858585858586,5.44,0.05494949494949495,0.5627568122837371,10,100
-0.9736599598032839,0.2798824041455619,4.069494949494949,5.04,0.05090909090909091,0.5658934870244394,10,100
-1.129507185965592,0.28355850815850814,3.5484848484848484,4.92,0.0496969696969697,0.5699567056646176,9,100
-2.39038915184877,0.18634126984126986,5.398989898989899,3.6,0.03636363636363636,0.6626851851851852,16,100
-1.3640267457513697,0.2514188775844786,3.641010101010101,4.68,0.04727272727272727,0.5172401198042224,10,100
-1.480660862442806,0.16595731409972891,4.515555555555555,3.96,0.04,0.6075910621365168,15,100
-1.015471179531819,0.21910939343847882,3.414141414141414,4.4,0.044444444444444446,0.5381404958677686,8,100
-1.000270915084349,0.149609335762277,3.6466666666666665,4.32,0.04363636363636364,0.5172753772290809,10,100
-1.6694978564721137,0.1787272727272727,4.007272727272727,3.94,0.0397979797979798,0.5742611249967791,11,100
-1.2120743803987342,0.18927128427128434,3.7963636363636364,4.2,0.04242424242424243,0.5982426303854876,10,100
-1.2237953264117287,0.25643144844439214,2.8181818181818183,7.12,0.07191919191919192,0.34861838782981946,8,100
-1.2070925496398097,0.2255656565656565,3.9638383838383837,4.48,0.04525252525252525,0.49623325892857145,14,100
-2.4887435525098494,0.1512619047619048,4.356363636363636,3.6,0.03636363636363636,0.630679012345679,12,100
-0.8929584304507103,0.24309046173984256,3.22020202020202,5.58,0.056363636363636366,0.42745468326460356,9,100
-1.6007906020757423,0.225637729143921,3.3527272727272726,4.64,0.04686868686868687,0.5477853745541021,8,100
-1.670274640934944,0.21380200501253124,4.202020202020202,3.74,0.03777777777777778,0.6412536818324802,10,100
-1.3944201731948027,0.30623442279516455,3.0872727272727274,6.06,0.06121212121212121,0.4846801511834352,8,100
-0.4656819228708514,0.23011943319838063,3.3636363636363638,4.9,0.049494949494949494,0.538508954602249,9,100
-1.5438893768132034,0.23374630778578143,4.817777777777778,4.36,0.04404040404040404,0.5986448952108409,13,100
-1.5586174277109512,0.16327711323763952,3.85979797979798,4.08,0.041212121212121214,0.5259635717031911,11,100
-0.6008529601067265,0.23866634266634265,3.3955555555555557,4.6,0.046464646464646465,0.5388468809073723,9,100
-1.637276059973891,0.2423067897015265,5.273535353535354,3.58,0.03616161616161616,0.639914484566649,16,100
-1.6319008015943886,0.25336544011544004,3.886060606060606,4.24,0.042828282828282827,0.5631674973300106,11,100
-1.8544647673225978,0.19457142857142856,4.124040404040404,4.0,0.04040404040404041,0.6307125,11,100
-2.106447442519406,0.2463506493506493,4.151919191919192,3.96,0.04,0.6328180797877768,11,100
-0.8226271715472678,0.23431363316317544,3.136969696969697,5.18,0.05232323232323232,0.4699542344329989,9,100
-1.0643972495489864,0.18379487342722636,3.2022222222222223,5.12,0.05171717171717172,0.465850830078125,9,100
-1.9258234961810086,0.1367593984962406,3.98,3.94,0.0397979797979798,0.612847535365508,10,100
-1.1590031016653561,0.19084763786937692,3.65010101010101,4.36,0.04404040404040404,0.48861627809106983,12,100
-2.4177076939577247,0.4900560299422385,3.0428282828282827,16.68,0.1684848484848485,0.26709639482658476,9,100
-2.2159530277619277,0.23438444888444881,4.164444444444444,3.96,0.04,0.6924420977451281,11,100
-1.1569146780895905,0.2911754617931088,3.0046464646464646,5.7,0.05757575757575758,0.47480455524776866,7,100
-1.109141115185293,0.24726984723895482,3.3856565656565656,5.1,0.051515151515151514,0.46337562475970784,9,100
-1.7059902345063234,0.15652092352092353,3.7545454545454544,3.86,0.03898989898989899,0.5978683991516551,9,100
-1.628643945936334,0.21696734483266997,3.488080808080808,4.9,0.049494949494949494,0.5606997084548104,9,100
-2.0437163265752916,0.15769928609402298,4.006666666666667,4.72,0.04767676767676768,0.567554222924447,10,100
-1.4069811579740301,0.18647082819141644,3.761010101010101,4.4,0.044444444444444446,0.5657851239669421,10,100
-1.46466293835793,0.25636699703804955,4.267878787878788,3.84,0.03878787878787879,0.6917724609375,12,100
-1.4876823524924072,0.17560632201438497,3.2345454545454544,5.22,0.05272727272727273,0.4366788508683079,8,100
-0.9405923667043252,0.28189973725913825,3.5662626262626262,6.54,0.06606060606060606,0.3853631849170946,10,100
-1.2906183379913099,0.25915083905415703,3.4060606060606062,4.42,0.04464646464646465,0.5732478859974203,9,100
-1.4488532335171387,0.23480668968712443,3.362828282828283,5.62,0.056767676767676765,0.5093717151505174,9,100
-0.7899679334798861,0.27868819881528856,3.2535353535353537,6.8,0.06868686868686869,0.46195501730103805,10,100
-1.742847807979127,0.20525466853408025,4.8987878787878785,3.7,0.03737373737373737,0.6425420014609204,14,100
-2.015870838168905,0.25455916305916315,5.569090909090909,3.92,0.039595959595959594,0.6818903581840899,14,100
-1.595067670321065,0.1566847596847597,4.060808080808081,4.12,0.041616161616161614,0.5603261381845602,12,100
-0.7244730596436895,0.28097302719817924,3.1745454545454543,6.2,0.06262626262626263,0.5135535900104059,10,100
-1.6958320088107242,0.25511327561327557,5.192525252525252,3.36,0.03393939393939394,0.6778096655328798,13,100
-1.211530250002633,0.1977887590622885,3.106868686868687,5.56,0.05616161616161616,0.4252820764970757,9,100
-1.7148553961051245,0.210261544011544,6.135151515151515,3.9,0.03939393939393939,0.6503879026955951,19,100
-1.4829957835868441,0.18623285981752796,3.2975757575757574,4.72,0.04767676767676768,0.49079826199368,8,100
-1.4955368356782026,0.10462569886254096,4.092121212121212,3.74,0.03777777777777778,0.5919957676799451,10,100
-1.5033317028408812,0.20480952380952377,4.397171717171717,3.9,0.03939393939393939,0.6061932938856016,12,100
-0.7262657663104567,0.2265018037518037,3.8335353535353534,4.68,0.04727272727272727,0.5402421652421653,13,100
-1.4983761142753143,0.2315395867798615,3.4757575757575756,4.36,0.04404040404040404,0.5447352916421176,8,100
-0.6864948918935041,0.21391742422679588,3.1024242424242425,5.98,0.060404040404040404,0.4055659332669657,10,100
-2.147263373426124,0.17619297369297368,3.9668686868686867,4.02,0.040606060606060604,0.6087349323036558,9,100
-1.1122234690174833,0.22166226768400674,3.480808080808081,4.72,0.04767676767676768,0.5316719333524849,8,100
-1.037289393565815,0.243326938421056,2.883030303030303,6.8,0.06868686868686869,0.41053200692041525,8,100
-0.8271855136193439,0.21201284989520278,3.445050505050505,5.26,0.05313131313131313,0.47150457574925186,12,100
-1.0336265656849333,0.21883159277270192,2.945858585858586,6.78,0.06848484848484848,0.373935138051357,10,100
-2.8986994929610943,0.17599206349206356,4.926868686868687,3.24,0.03272727272727273,0.665104404816339,12,100
-1.4322098928224778,0.26663112986682785,3.541212121212121,4.74,0.04787878787878788,0.5896579964037102,10,100
-1.4691048934288373,0.12377090453406242,3.7573737373737375,3.9,0.03939393939393939,0.539171597633136,11,100
-1.6578748457307322,0.17079699248120295,3.7246464646464648,3.96,0.04,0.5898632792572186,10,100
-1.6304933556785084,0.31830606089816615,3.8381818181818184,6.54,0.06606060606060606,0.596166615230667,11,100
-1.6142067016336241,0.21534956563903937,3.430707070707071,4.32,0.04363636363636364,0.5682334533607681,8,100
-0.8886173947114923,0.20488096622421564,3.3501010101010102,4.96,0.050101010101010104,0.49388657648283035,9,100
-1.4927264950739976,0.13751573305921136,3.352929292929293,5.04,0.05090909090909091,0.4391534391534392,11,100
-1.4961968329586997,0.19372089022089017,3.488080808080808,4.5,0.045454545454545456,0.5764543209876544,9,100
-1.4203313893997966,0.2151000992471581,3.8294949494949493,4.68,0.04727272727272727,0.585552268244576,10,100
-1.212968688028415,0.18567787767787766,4.313535353535354,3.82,0.038585858585858585,0.6515172281461583,13,100
-1.3233026415476652,0.23912555932424007,2.889090909090909,5.92,0.0597979797979798,0.3979923758217677,7,100
-0.6334187070154433,0.2217310558657147,2.9965656565656564,5.8,0.05858585858585859,0.375166468489893,8,100
-1.2994047121388828,0.27748067867804704,3.3545454545454545,5.5,0.05555555555555555,0.5254611570247935,9,100
-0.9204464350174624,0.2990149820304282,3.792727272727273,5.94,0.06,0.4841002618780397,11,100
-1.5929747948756385,0.20100396825396824,4.094747474747475,3.6,0.03636363636363636,0.630679012345679,10,100
-1.8603739108069226,0.1949411340293693,5.194343434343434,3.86,0.03898989898989899,0.6289699052323552,14,100
-1.7688698106466065,0.2536497443904564,3.112323232323232,5.26,0.05313131313131313,0.4971374459656782,8,100
-1.2272885501298598,0.22133020737432502,3.414141414141414,4.68,0.04727272727272727,0.5150759734093067,8,100
-1.538830239921748,0.23150281005544154,3.718989898989899,4.14,0.04181818181818182,0.5675978435902822,9,100
-1.6071112076651117,0.23721033086280754,3.5832323232323233,4.46,0.04505050505050505,0.5332803796577449,9,100
-1.7445107838116103,0.1931654456654457,4.636161616161616,3.98,0.040202020202020204,0.6579505568041212,12,100
-1.3024909772504991,0.22353122683490703,2.9676767676767675,5.64,0.05696969696969697,0.4589997988028771,8,100
-0.8909759701442459,0.2567883032000679,3.6917171717171717,4.32,0.04363636363636364,0.5625964506172839,10,100
-1.500276337798595,0.11013112034164667,3.914747474747475,4.22,0.04262626262626262,0.4897351811504683,14,100
-1.5035103613144467,0.14231996271702158,3.6634343434343433,4.36,0.04404040404040404,0.5133932328928541,11,100
-1.596357162437045,0.2052157287157287,4.742828282828283,3.64,0.03676767676767677,0.6356116411061467,12,100
-1.5353114675229662,0.17714274322169057,3.7195959595959596,4.14,0.04181818181818182,0.5820555905622068,10,100
-2.2009327655040143,0.22431343003401819,3.8165656565656567,5.08,0.05131313131313131,0.6043152086304172,10,100
-1.5654817767246532,0.18076886855834218,3.9531313131313133,3.96,0.04,0.5977451280481583,10,100
-1.5557082505817368,0.2182540362114665,3.4517171717171715,5.12,0.05171717171717172,0.499359130859375,9,100
-1.701425938770723,0.17267957326471262,3.4466666666666668,4.72,0.04767676767676768,0.5109612898592358,10,100
-2.6421977213045467,0.19672222222222216,4.524646464646465,3.46,0.03494949494949495,0.6415516722910889,12,100
-1.2674974430588652,0.19372204930843379,3.4537373737373738,4.92,0.0496969696969697,0.4981905611739045,10,100
-1.223392085545711,0.29479770073631967,3.057777777777778,5.84,0.05898989898989899,0.4282757083880652,9,100
-1.604850770451382,0.2164831756478815,3.5775757575757576,4.64,0.04686868686868687,0.5195451843043996,10,100
-1.5485792149459803,0.13572044037833514,4.052525252525252,3.98,0.040202020202020204,0.5775737986414484,13,100
-1.7049532571809907,0.2686274264091602,3.907070707070707,4.44,0.044848484848484846,0.5774490706923139,10,100
-1.951573131525864,0.18407013162276317,4.344242424242425,4.72,0.04767676767676768,0.5938846595805803,15,100
-1.3732604275674087,0.2577751264665965,3.4149494949494947,5.16,0.052121212121212124,0.46170602728201426,10,100
-2.1249122913497076,0.1735151515151515,4.528282828282828,3.58,0.03616161616161616,0.5999032489622671,13,100
-1.7583238369994958,0.18540658034775684,3.257171717171717,4.78,0.04828282828282828,0.489828609443112,8,100
-1.3422350475570501,0.2778667572251163,3.9715151515151517,5.72,0.057777777777777775,0.4508961318401878,10,100
-1.771248132367487,0.286772977022977,3.771313131313131,4.56,0.04606060606060606,0.6571925977223761,9,100
-1.9356976529227838,0.25830111409058776,3.3573737373737376,5.2,0.052525252525252523,0.5501923076923076,8,100
-1.1792420007757678,0.20636991061913662,3.487878787878788,4.92,0.0496969696969697,0.4927787692511072,9,100
-1.6182088354611506,0.18368714618714616,3.782020202020202,4.28,0.04323232323232323,0.5395886103589833,10,100
-1.6978792784181604,0.19918826761473823,4.256565656565656,4.02,0.040606060606060604,0.607051805648375,12,100
-1.5209662389094465,0.24511189627366098,3.290909090909091,5.1,0.051515151515151514,0.5225990003844675,9,100
-1.0397615531543623,0.33763091353091335,3.5036363636363634,6.0,0.06060606060606061,0.5670555555555556,12,100
-4.082302297320914,0.1388095238095238,5.7684848484848485,2.92,0.029494949494949494,0.7100534809532744,13,100
-2.0428951062054597,0.09819047619047618,4.62969696969697,3.22,0.032525252525252527,0.6555495544153389,10,100
-1.4651570743451128,0.29715223665223667,3.334747474747475,4.96,0.050101010101010104,0.6003755853277836,8,100
-1.3713572557591958,0.20791367404525288,3.9026262626262627,4.26,0.04303030303030303,0.6368224999448964,11,100
-2.896669140484052,0.16549783549783548,4.46969696969697,3.7,0.03737373737373737,0.6542293644996349,11,100
-1.9912020043657572,0.2288412698412698,5.808484848484849,3.4,0.03434343434343434,0.7104152249134948,16,100
-1.6176172966210574,0.1743703255808519,3.6763636363636363,4.42,0.04464646464646465,0.5443377490223378,9,100
-2.0750529521291448,0.21094805194805197,4.884848484848485,3.84,0.03878787878787879,0.6948649088541665,15,100
-1.0131728224645171,0.24286021258432544,2.6246464646464647,7.06,0.07131313131313131,0.3739015640924812,7,100
-1.0373067049592142,0.1728061353315425,3.0355555555555553,5.28,0.05333333333333334,0.4089330808080808,8,100
-1.2622693090344113,0.22838716356107658,4.3858585858585855,3.72,0.037575757575757575,0.6503063938027517,13,100
-0.6715918632562011,0.17781072522248992,3.941818181818182,4.26,0.04303030303030303,0.5572086667107496,12,100
-2.142601110348966,0.2018621705092293,3.618989898989899,4.46,0.04505050505050505,0.5380763739467916,9,100
-1.0367304212392854,0.24824385922257572,2.8177777777777777,6.58,0.06646464646464646,0.422293770382757,8,100
-1.4718366634095215,0.21673029387193474,4.255757575757576,3.66,0.03696969696969697,0.5900594224969393,14,100
-2.486073247666868,0.20498667998668002,3.79010101010101,4.0,0.04040404040404041,0.5849,9,100
-1.7029353487205694,0.16994480519480523,4.596363636363637,3.44,0.03474747474747475,0.637219442942131,12,100
-1.1662423614807933,0.12828270748858986,4.003838383838384,3.6,0.03636363636363636,0.5777932098765431,10,100
-1.3649739013836835,0.28069495338421163,3.7105050505050503,5.02,0.05070707070707071,0.5961095855621339,10,100
-0.9447036678059808,0.24333499538622874,3.1929292929292927,4.8,0.048484848484848485,0.48798611111111106,9,100
-1.417593161798585,0.20269444444444443,3.7836363636363637,3.94,0.0397979797979798,0.5537504187173079,9,100
-1.2582068068128853,0.1959367009801792,3.4397979797979796,4.92,0.0496969696969697,0.4986615110053539,9,100
-1.4788457627923122,0.1557205572205572,3.8719191919191918,4.0,0.04040404040404041,0.520375,11,100
-1.5414146816874386,0.19966921484312786,3.6480808080808083,4.38,0.04424242424242424,0.5697754425470695,10,100
-1.3732613884293858,0.16286887534027122,3.644040404040404,4.4,0.044444444444444446,0.4927066115702479,10,100
-1.7325302937748253,0.15357670107670107,4.243434343434344,3.62,0.036565656565656565,0.6141601294221789,10,100
-1.1530069657043682,0.21167709868988635,3.8519191919191917,4.82,0.04868686868686869,0.5228646200995162,11,100
-1.177791816636224,0.24816249436837662,4.193333333333333,3.8,0.03838383838383838,0.6319252077562327,11,100
-1.4500886818535168,0.24944307544110036,3.5145454545454546,6.92,0.0698989898989899,0.39792508937819504,13,100
-1.5366836821011964,0.16044110859900332,4.597777777777778,3.72,0.037575757575757575,0.5692854665279223,16,100
-1.6463564361942382,0.19982798573975039,4.195757575757575,3.92,0.039595959595959594,0.5975504997917535,11,100
-1.472109164268547,0.19166128969070143,3.69979797979798,3.78,0.038181818181818185,0.5765376109291453,8,100
-1.6162518444744625,0.1890952380952381,4.200404040404041,3.84,0.03878787878787879,0.6217312282986112,10,100
